,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
104299,1.00238e+18,aguilas_blancas,2018-06-01T03:00:59.000Z,DEJAN EN RIDICULO A MEADE Y EL SOLO SE BURLA Y SE RIE #BuzzVideo https://t.co/FZsQlqMpj5,20.941035,-89.623611,negativo,PortuguĂŠs
104771,1.00232e+18,Maritzaa_,2018-05-31T22:25:16.000Z,"Conocido no es ""amigo"".. Sexo no es ""amor"" .. Y reĂ­r no significa estar ""feliz"".",20.941035,-89.623611,positivo,EspaĂąol
105135,1.00225e+18,mariomendi,2018-05-31T18:00:37.000Z,"@UliPark Malditas, ojalĂĄ se les pudra el culo. https://t.co/wZhhrK88Gm",20.941035,-89.623611,negativo,EspaĂąol
105559,1.00218e+18,Fabo_DOX,2018-05-31T13:27:15.000Z,"Fabrizio 2016: pinches ridĂ­culos con su PokĂŠmon Go, ya dejen su infancia en el pasado donde deberĂ­a estar.
Fabrizio 2018: Dando vueltas en parque para conseguir dinosaurios. https://t.co/HT9ICT7wBi",20.941035,-89.623611,negativo,EspaĂąol
105721,1.00208e+18,Salllvadooor,2018-05-31T06:56:50.000Z,@TiestoTattooGrl @CNN @YouTube Thatâs fucking ridiculous If you think about it.  I know people that have been in the US since they were months old and yet canât fix anything.  So letâs deport them letâs send them back to a place they do not know i,20.941035,-89.623611,negativo,InglĂŠs
105804,1.00206e+18,DanielaSinta,2018-05-31T05:34:09.000Z,"Miren, selfie con cara de culo. https://t.co/SLGyiUaEsA",20.941035,-89.623611,positivo,EspaĂąol
105828,1.00206e+18,DQROO,2018-05-31T05:25:12.000Z,"https://t.co/vbHJ77lx2l
#DQR #DQRInforma #EntĂŠrate
Por conducir temerariamente, el conductor de un vehĂ­culo perdiĂł el control de su unidad y terminĂł volcado dentro de la maleza, a un costado de la avenida HuayacĂĄn. No se reportaron lesionados sĂłlo daĂąos de consideraciĂłn. https://t.co/Xtscfpx9KC",20.941035,-89.623611,neutro,EspaĂąol
106451,1.00198e+18,UlisesAlc,2018-05-30T23:55:30.000Z,"Trabajar sin descansar, tener sexo y no amar, criticar; y la felicidad que?",20.941035,-89.623611,positivo,EspaĂąol
106577,1.00195e+18,NicoleLeyvaMx,2018-05-30T22:16:55.000Z,"Servicio de sexo oral en MĂŠrida Yucatan sin lĂ­mite de tiempo hasta venirse tardes lo que tardes sin prisa pero solo una venida
Por 350$ al natural o con condon al mismo precio.",20.941035,-89.623611,neutro,EspaĂąol
106618,1.00194e+18,Pavia75,2018-05-30T21:46:42.000Z,SerĂĄ correcto que un vehĂ­culo oficial en labores de vigilancia o inteligencia con un oficial uniformado traiga placas extranjeras en la parte posterior y en la delantera la placa de estado de Yucatan? @RolandoZapataB @PoliciaYucatan a caso no viola algun reglamento? https://t.co/vAsUC68CIL,20.941035,-89.623611,neutro,EspaĂąol
106848,1.00189e+18,RobHernandeze,2018-05-30T18:18:34.000Z,Leer marxismo como acciĂłn subversiva en ciertos cĂ­rculos sociales.,20.941035,-89.623611,neutro,EspaĂąol
107225,1.00181e+18,RaulSalas9,2018-05-30T13:07:55.000Z,@ileana_rubio Hahaha estĂĄ bien tendrĂŠ que incluir la representaciĂłn de todos los gĂŠneros con sus respectivos obstĂĄculos de acuerdo con su entorno social y variables de ĂŠxito. đ§,20.941035,-89.623611,positivo,EspaĂąol
107459,1.00168e+18,_taniaarjona,2018-05-30T04:28:35.000Z,"Un beso significa amistad, sexo y amor",20.5580215,-88.085541,positivo,EspaĂąol
107599,1.00166e+18,centynela2010,2018-05-30T03:19:25.000Z,Ora culo! Te manda saludos @Lecpkim17 @franco_esca https://t.co/4P1l1pLu6u,20.941035,-89.623611,positivo,PortuguĂŠs
107899,1.00162e+18,larrydiazt,2018-05-30T00:06:19.000Z,@mildraa Cigarros o culo,20.941035,-89.623611,neutro,EspaĂąol
108174,1.00156e+18,Richoboxxx,2018-05-29T20:32:01.000Z,Ha jaja no mames video editado no lo cree nadie. Ahi viene la respuesta de @VerificadoMX desmintiendo el ridiculo https://t.co/HQJzbMCrgI,20.941035,-89.623611,positivo,EspaĂąol
108187,1.00156e+18,fredo_cd,2018-05-29T20:27:05.000Z,"Exceso de grasa đŞ
Exceso de mĂşsculo đ",20.941035,-89.623611,positivo,PortuguĂŠs
108627,1.00147e+18,CasaBonitamid,2018-05-29T14:18:21.000Z,ÂżBuscas artĂ­culos de higiene orgĂĄnicos y artesanales? Ven a conocer los nuevos productos de @zwmid y llĂŠnate de olores hermosos. #hechoenyucatan #organico #artesanal #alternativacero https://t.co/1awmpgLcpb,20.9734525,-89.630196,positivo,EspaĂąol
108780,1.00144e+18,maenunez8,2018-05-29T12:19:05.000Z,"Con ojos analĂ­ticos, mirando una situaciĂłn promedio de la sociedad, mĂĄs familias tienen casa propia y vehĂ­culo, coincido en lo elemental con @EPN , lo que es INDIGNANTE Sr,Presidente, es la #IMPUNIDAD  ! @NTelevisa_com https://t.co/pmSunPdkXF",20.941035,-89.623611,negativo,EspaĂąol
108819,1.00141e+18,rockanrolero200,2018-05-29T10:31:56.000Z,"Nos subimos la gasolina, la luz, el gas, los pasajes, e invitamos a los politicos a saquear el paĂ­s seguramente bien @epn dejo cada dĂ­a mĂĄs absurdo y ridiculo https://t.co/3HeBHw2WD3",20.941035,-89.623611,positivo,EspaĂąol
109450,1.00127e+18,MonlyPfeiffer,2018-05-29T01:03:21.000Z,@Sexologo_Acosta Por favor ya!! Eres el mĂĄs centrado... ubiquen a Daniela,20.941035,-89.623611,positivo,EspaĂąol
109762,1.00122e+18,chueky1984,2018-05-28T21:39:55.000Z,Por ningun puto movito confien en el pronostico del clima cuando laven su vehiculo đĄ,20.941035,-89.623611,negativo,EspaĂąol
109934,1.00118e+18,Lydiancona1,2018-05-28T19:12:20.000Z,@MaarCasanova JAJAJAJAJAJA ridiculo,20.941035,-89.623611,positivo,Rumano
110019,1.00117e+18,hhersho,2018-05-28T18:27:14.000Z,"Hoy vi una chavilla que neta se veĂ­a bien vergas como las morras del Tumblr, pero estaba sudando hasta el culo la pobre y toda brillosa y chorreada, al final valĂ­a verga el outfit, pero bueno, asĂ­ era feliz.
MĂRIDA ES EL PEOR LUGAR PARA SER CHICA TUMBLR.",20.941035,-89.623611,positivo,EspaĂąol
110294,1.00112e+18,GiulianaSchiav3,2018-05-28T14:57:49.000Z,ComposiciĂłn de cĂ­rculos sobre trapecio. Fernando GarcĂ­a Ponce. 1983 #macay @museo_macay #artecontemporaneo #artes #ArteContemporĂĄneo #artesvisuales #CulturaCiudadana #cultura #HomeSweetHome #italiamessico #museos #museo #museosmĂŠxico https://t.co/PfcLREVHXT,20.5812375,-88.885832,positivo,EspaĂąol
110907,1.00091e+18,PachecoAnaE,2018-05-28T01:20:22.000Z,"Neta si van a hacer eventos de danza preparen mejor a sus bailarinas, solo quedan en ridĂ­culo las pobres",20.941035,-89.623611,negativo,EspaĂąol
110987,1.00089e+18,oskargar52,2018-05-28T00:20:57.000Z,"@tdn_twit ridiculo osorio,esta esperando un milagro,para q de un gran partido gio,patetico! Q clase de tecnico es?",21.0380948,-89.6437051,negativo,EspaĂąol
111131,1.00086e+18,MunecaConPollo,2018-05-27T21:48:29.000Z,@Deckosexo Pues vamos a darle.,20.941035,-89.623611,positivo,CatalĂĄn
111608,1.00076e+18,JA_MOLINA,2018-05-27T15:18:19.000Z,"@dgirunews @Faitelson_ESPN Jajajajsjssjsj te lees ridiculo Faitelson...ahora resulta que ramos es un ĂĄngel del seĂąor,, Otro que vio un partido diferente, que pena,,,,",20.941035,-89.623611,positivo,EspaĂąol
112374,1.00054e+18,NicoleLeyvaMx,2018-05-27T00:55:12.000Z,"MasturbaciĂłn 200$
Sexo oral 350$
Solo darĂŠ un servicio hoy sĂĄbado
ÂżSerĂĄs tĂş?
Me ubico en Periferico sur, por la avenida 86
MĂŠrida Yucatan 
Whatsapp 9995452523 
o Etiquetame @NicoleLeyvaMx para que te mande DM y agendamos una cita

TambiĂŠn cuentas netflix en 50$ - Hoy X Transfer https://t.co/BOZ257GDLh",20.941035,-89.623611,positivo,EspaĂąol
112392,1.00054e+18,NicoleLeyvaMx,2018-05-27T00:44:13.000Z,"MasturbaciĂłn 200$
Sexo oral 350$
Solo darĂŠ un servicio hoy sĂĄbado
ÂżSerĂĄs tĂş?
Me ubico en Periferico sur, por la avenida 86
MĂŠrida Yucatan 
Whatsapp 9995452523 
o Etiquetame @NicoleLeyvaMx para que te mande DM y agendamos una cita

TambiĂŠn cuentas netflix en 50$ - Hoy X Transfer",20.941035,-89.623611,positivo,EspaĂąol
112992,1.00046e+18,moniquegaspard,2018-05-26T19:37:48.000Z,@dparamooficial recomendado este artĂ­culo https://t.co/fSj9y3jPC3,21.073485,-89.501908,positivo,PortuguĂŠs
113415,1.0004e+18,IngCivil_UAM,2018-05-26T15:32:41.000Z,Finales de Ălgebra Lineal y CĂĄlculo en sĂĄbado. @UniAnahuacMayab #IngenueriaAnahuacMayab https://t.co/9gDw9aAEnE,20.941035,-89.623611,positivo,EspaĂąol
113603,1.00035e+18,AACoolhome,2018-05-26T12:08:49.000Z,"PĂĄgina no encontrada, comĂşn en este sitio, no se para que publican algo y despuĂŠs lo quitan, serĂĄ que es para ocultar los.motivos Ăąoros que retiran otros artĂ­culos polĂ­ticos que no convienen a sus intereses?, Esto ya es comĂşn en este sitio https://t.co/xUTb4DFBv9",20.941035,-89.623611,negativo,EspaĂąol
113849,1.00022e+18,cesarshoot,2018-05-26T03:36:36.000Z,#MeVoyDeTuInfiernoPor que no hay ningun cĂ­rculo para mĂ­,20.941035,-89.623611,positivo,EspaĂąol
114104,1.00018e+18,marytierra32,2018-05-26T01:01:15.000Z,El mejor artĂ­culo que se haya escrito de @RicardoAnayaC https://t.co/tx0wF6bTNG,20.941035,-89.623611,positivo,EspaĂąol
114220,1.00016e+18,diezsergio10,2018-05-26T00:00:03.000Z,"@Sexologo_Acosta @EnamorandonosTV Juan Carlos. A ti te veo como la persona mas congruente en el proyecto.
La verdad ojala pudieras recomendar la suspensiĂłn de Daniela. HĂĄganlo temporalmente y descubrirĂĄn muchas cosas de los demĂĄs.
En mi humilde opiniĂ",20.941035,-89.623611,positivo,EspaĂąol
114245,1.00016e+18,NicoleLeyvaMx,2018-05-25T23:35:25.000Z,"Disponible para MasturbaciĂłn 200$
Sexo oral 350$
Sin limite de tiempo hasta venirse, sin prisas
Con lugar, solo doy servicio en mi casa. https://t.co/QYTe4ATc3b",20.941035,-89.623611,positivo,EspaĂąol
114590,1.00009e+18,CasaBonitamid,2018-05-25T19:11:26.000Z,Lleva tus cosmĂŠticos y artĂ­culos de oficinas con estas bellas bolsas bordadas de @cocoyabo #hechoenyucatan #diseĂąoyucateco #consumelocal #comerciojusto #artesanal https://t.co/fvaO165FHm,20.9734525,-89.630196,positivo,EspaĂąol
115243,9.9991e+17,ManuelGracian,2018-05-25T07:06:35.000Z,"@CarolinaMooreCM @Retwiteadero Vintage paradĂłjico : ÂĄNunca mas!

Manuel GraciĂĄn | Crimen MinĂşsculo https://t.co/PUzrBj8BuH vĂ­a @ManuelGracian",20.941035,-89.623611,positivo,EspaĂąol
115415,9.99874e+17,PepeCortazarN,2018-05-25T04:43:19.000Z,"Romper el cĂ­rculo de la desconfianza, el gran reto a vencer: @anarosapayan 
Urge conocer en quĂŠ se aplicaron los recursos destinados al interior del estado. Devolverle la confianza a los ciudadanos es el reto mĂĄs grande que tendrĂĄn las prĂłximas autoridades, afirmĂł Ana Rosa Payan https://t.co/YVm70dhfyM",20.941035,-89.623611,positivo,EspaĂąol
116151,9.9975e+17,moon_miranda,2018-05-24T20:33:26.000Z,No saben cuanto deseo de ser como al princĂ­pio. Pero ya no puedo evitar poner mi cara de culo despuĂŠs de convivir 2 horas seguidas con toda esa gente.,20.941035,-89.623611,positivo,EspaĂąol
116217,9.99738e+17,Andeivicioso,2018-05-24T19:43:54.000Z,"@callodehacha @nestora_salgado @Radio_Formula Pues asĂ­ como que libertad... no. Si te la pasas interrumpiendo y riĂŠndote de tus invitados, ridiculo.",20.941035,-89.623611,positivo,EspaĂąol
116515,9.99681e+17,thom_hv,2018-05-24T15:58:41.000Z,Pues llegaron los resultados y al parecer no tengo tuberculosis,20.941035,-89.623611,negativo,EspaĂąol
116577,9.99668e+17,robjim19mx,2018-05-24T15:07:22.000Z,"Vale la pena leer este artĂ­culo, para los que afirman que no tiene experiencia.
@lopezobrador_ #AMLOporLaPaz
#Elecciones2018
https://t.co/p6BqQu9Knb",20.941035,-89.623611,positivo,EspaĂąol
116651,9.99654e+17,dexter_mm,2018-05-24T14:09:49.000Z,"@crlsrm Quiero escribir algo sobre esa oleada electrĂłnica y la de Warp RĂŠcords. Hay muchĂ­simas joyas poco conocidas, y coincido totalmente con ese artĂ­culo.",20.941035,-89.623611,positivo,EspaĂąol
116741,9.99639e+17,EFERNANDEZMAY,2018-05-24T13:11:41.000Z,@PoliciaYucatan @retioyuc camioneta de transporte pĂşblico manejando temerariamente cerrando paso a vehĂ­culos luego porque pasan los accidentes https://t.co/RGugaI2I2e,20.941035,-89.623611,neutro,EspaĂąol
116764,9.99634e+17,EngelDark6,2018-05-24T12:51:43.000Z,@ojerosanta No pasa nada llevo 4 meses sin nada de sexo y ni un dolor jjjjjjj,20.941035,-89.623611,negativo,EspaĂąol
116873,9.99542e+17,DemureAlice,2018-05-24T06:45:04.000Z,"Al parecer no pasaron la inspecciĂłn de la secretaria de marina para transporte de pasajeros, solo vehĂ­culos con el chĂłfer pueden https://t.co/UdS3TjHywD",20.941035,-89.623611,negativo,EspaĂąol
117399,9.99458e+17,NiSoyLuis,2018-05-24T01:12:02.000Z,Hoy en el hospital #hueleaculo https://t.co/mu08eLoYT0,20.941035,-89.623611,neutro,EspaĂąol
117533,9.99433e+17,elpincheari4,2018-05-23T23:31:31.000Z,"#AMiMeGustanMayores y mĂĄs si tienen un trasero como el de Juan RĂ­os CantĂş â¤đ

#MiercolesDeCulos #MiercolesDeGanarSeguidores #FelizMiercoles https://t.co/4jPZm87zo9",20.941035,-89.623611,positivo,EspaĂąol
117559,9.99428e+17,amintarh,2018-05-23T23:13:32.000Z,"ÂżEntonces? ÂżSi no tengo derecho a casarme con mi pareja por ser del mismo sexo ni a beneficios mutuos al estar en uniĂłn civil, tambiĂŠn tengo obligaciĂłn de cumplirle al estado con mis impuestos y gravĂĄmenes? 
Por quĂŠ yo no veo reciprocidad en esto.",20.941035,-89.623611,positivo,EspaĂąol
117676,9.99404e+17,polomega_,2018-05-23T21:39:00.000Z,@culoncitaz Para darle todo,20.941035,-89.623611,positivo,PortuguĂŠs
117677,9.99404e+17,polomega_,2018-05-23T21:38:19.000Z,@culoncitaz Rica toda,20.941035,-89.623611,positivo,PortuguĂŠs
117678,9.99404e+17,polomega_,2018-05-23T21:37:43.000Z,@culoncitaz Bella,20.941035,-89.623611,positivo,Italiano
117747,9.9939e+17,elpincheari4,2018-05-23T20:41:43.000Z,"Es una decisiĂłn de vida o muerte. Tengo que tener sexo con 10 actores de #InfinityWar. Este es mi Top Ten:

01. CHRIS PRATT

#MiercolesDeGanarSeguidores #FelizMiercoles https://t.co/IzksGCTap1",20.941035,-89.623611,neutro,EspaĂąol
117748,9.9939e+17,elpincheari4,2018-05-23T20:41:12.000Z,"Es una decisiĂłn de vida o muerte. Tengo que tener sexo con 10 actores de #InfinityWar. Este es mi Top Ten:

02. CHRIS EVANS 

#MiercolesDeGanarSeguidores #FelizMiercoles https://t.co/7wNnHEcyH0",20.941035,-89.623611,neutro,EspaĂąol
117752,9.9939e+17,elpincheari4,2018-05-23T20:40:39.000Z,"Es una decisiĂłn de vida o muerte. Tengo que tener sexo con 10 actores de #InfinityWar. Este es mi Top Ten:

03. SEBASTIAN STAN

#MiercolesDeGanarSeguidores #FelizMiercoles https://t.co/aFV4FHnWCj",20.941035,-89.623611,neutro,EspaĂąol
117756,9.99389e+17,elpincheari4,2018-05-23T20:39:32.000Z,"Es una decisiĂłn de vida o muerte. Tengo que tener sexo con 10 actores de #InfinityWar. Este es mi Top Ten:

04. TOM HIDDLESTON 

#MiercolesDeGanarSeguidores #FelizMiercoles https://t.co/1tuz5FiEOU",20.941035,-89.623611,neutro,EspaĂąol
117757,9.99389e+17,elpincheari4,2018-05-23T20:38:49.000Z,"Es una decisiĂłn de vida o muerte. Tengo que tener sexo con 10 actores de #InfinityWar. Este es mi Top Ten:

05. TOM HOLLAND

#MiercolesDeGanarSeguidores #FelizMiercoles https://t.co/UdoAm0Cwhi",20.941035,-89.623611,neutro,EspaĂąol
117760,9.99389e+17,elpincheari4,2018-05-23T20:38:08.000Z,"Es una decisiĂłn de vida o muerte. Tengo que tener sexo con 10 actores de #InfinityWar. Este es mi Top Ten:

06. ROBERT DOWNEY JR. 

#MiercolesDeGanarSeguidores #FelizMiercoles https://t.co/2sXcdnLrel",20.941035,-89.623611,neutro,EspaĂąol
117764,9.99389e+17,elpincheari4,2018-05-23T20:37:08.000Z,"Es una decisiĂłn de vida o muerte. Tengo que tener sexo con 10 actores de #InfinityWar. Este es mi Top Ten:

07. MARK RUFFALO

#MiercolesDeGanarSeguidores #FelizMiercoles https://t.co/9fRKMDA8xn",20.941035,-89.623611,neutro,EspaĂąol
117767,9.99389e+17,elpincheari4,2018-05-23T20:36:22.000Z,"Es una decisiĂłn de vida o muerte. Tengo que tener sexo con 10 actores de #InfinityWar. Este es mi Top Ten:

08. JOSH BROLIN

#MiercolesDeGanarSeguidores #FelizMiercoles https://t.co/U6TGdcSKFL",20.941035,-89.623611,neutro,EspaĂąol
117774,9.99388e+17,elpincheari4,2018-05-23T20:33:36.000Z,"Es una decisiĂłn de vida o muerte. Tengo que tener sexo con 10 actores de #InfinityWar. Este es mi Top Ten:

09. BRADLEY COOPER

#MiercolesDeGanarSeguidores #FelizMiercoles https://t.co/JEq8Kvuk66",20.941035,-89.623611,neutro,EspaĂąol
117776,9.99388e+17,elpincheari4,2018-05-23T20:32:11.000Z,"Es una decisiĂłn de vida o muerte. Tengo que tener sexo con 10 actores de #InfinityWar. Este es mi Top Ten:

10. CHRIS HEMSWORTH

#MiercolesDeGanarSeguidores #FelizMiercoles https://t.co/WGaVCdSL2M",20.941035,-89.623611,neutro,EspaĂąol
118212,9.99317e+17,RobHernandeze,2018-05-23T15:52:02.000Z,"MĂĄs que ataques y gasas, vale la pena pensar en soluciones a problemĂĄticas, pareciera que en temporada de elecciones el espectĂĄculo mediĂĄtico puede mĂĄs que las soluciones creativas. https://t.co/1i7yaxgAOC",20.941035,-89.623611,negativo,EspaĂąol
118250,9.99311e+17,maiknifier,2018-05-23T15:27:22.000Z,@cesargalicia_ Para nada. Si no hay novio no hay sexo. đđ,20.941035,-89.623611,positivo,Tagalo
118278,9.99305e+17,maiknifier,2018-05-23T15:05:59.000Z,"@CONSAR_mx EXCELENTE CONSAR!!! Muy buen artĂ­culo, urge reformar ya!!! Adelante y con todo",20.941035,-89.623611,positivo,EspaĂąol
118653,9.99156e+17,RafaelHCarrillo,2018-05-23T05:13:23.000Z,"@PoliciaYucatan el semĂĄforo de la 38-A X 1-A de la colonia Pensiones (Federal 5) se encuentra fundida la luz roja.
Los vehĂ­culos se siguen de largo. https://t.co/cZFAX4VLpW",20.9985205,-89.641618,positivo,EspaĂąol
118876,9.99127e+17,oldrodriguez,2018-05-23T03:17:02.000Z,Esto es ridĂ­culo https://t.co/kewxANo7ux,20.941035,-89.623611,negativo,EspaĂąol
118878,9.99127e+17,Pavia75,2018-05-23T03:15:53.000Z,"#MiAniversarioDeTwitter 8 aĂąos de escribir puras pendejadas, de darle RT a los culos y a las panochas y de darle LIKE a lo valioso encontrado en esta red social. https://t.co/J3nRY0S97f",20.941035,-89.623611,positivo,EspaĂąol
118913,9.99122e+17,abraham_achach,2018-05-23T02:57:18.000Z,De verdad que son unos ridĂ­culos estos Morenos... đ  No tienen una gota de vergĂźenza! #Elecciones2018 #AMLO https://t.co/XpejkIrgLB,20.941035,-89.623611,negativo,EspaĂąol
118929,9.99121e+17,dianisaparicio,2018-05-23T02:51:13.000Z,@danielsalen Jajajajajaja tĂş culo,20.941035,-89.623611,positivo,Eslovenia
118989,9.9911e+17,polomega_,2018-05-23T02:09:38.000Z,@caliente_madura @maduraculonaa Con mucho gusto mamacita,20.941035,-89.623611,positivo,EspaĂąol
119102,9.99093e+17,VICTRUPE13,2018-05-23T01:02:20.000Z,@gus12copas    Jajajajaja 80 kg de producto tubĂŠrculo poblano  !!!,20.941035,-89.623611,positivo,Eslovenia
119207,9.99076e+17,davidgago12,2018-05-22T23:52:37.000Z,CĂĄlculo (:(,20.941035,-89.623611,negativo,EspaĂąol
119604,9.98987e+17,toloc,2018-05-22T17:59:11.000Z,No sĂŠ quĂŠ puede ser mĂĄs ridĂ­culo que esto. https://t.co/zE5sIWIBIo,20.941035,-89.623611,negativo,EspaĂąol
119792,9.98952e+17,t0l0k,2018-05-22T15:43:03.000Z,Es importante entrenar todos los mĂşsculos đŞ đ¤ https://t.co/xmUQYUbSwt,20.941035,-89.623611,positivo,EspaĂąol
119870,9.98917e+17,ChurchOfSodoma,2018-05-22T13:23:36.000Z,LĂĄmele el culo con todo tu amor a tu hijo mĂĄs querido Madre Loba @LobaLobita99 https://t.co/TuzQIJAQN3,20.941035,-89.623611,positivo,EspaĂąol
120417,9.98747e+17,RazielRiv,2018-05-22T02:05:31.000Z,Me da culo ver que te has convertido en plĂĄstico.,20.941035,-89.623611,positivo,EspaĂąol
120886,9.98647e+17,NicoleLeyvaMx,2018-05-21T19:29:08.000Z,"No doy sexo vaginal ni anal de manera permanente.

Solo oral y MasturbaciĂłn đ
Insistentes serĂĄn publicados đ",20.941035,-89.623611,positivo,EspaĂąol
121084,9.98604e+17,kike_brito,2018-05-21T16:38:12.000Z,@ReneFranco Franco de bot priĂ­sta jajaja sĂşper ridĂ­culo,20.941035,-89.623611,positivo,Eslovenia
121329,9.98549e+17,elpincheari4,2018-05-21T12:58:28.000Z,"El chico en la playa: Justin Timberlake. No necesita estar musculoso para verse sexy đ

#LunesDeGanarSeguidores #FelizLunes https://t.co/VaDFEWAqnt",20.941035,-89.623611,positivo,EspaĂąol
121872,9.98412e+17,ze_manuel,2018-05-21T03:54:05.000Z,"Anaya que Ridiculo te ves , escĂłndete dentro del costal y te esfumas",20.941035,-89.623611,negativo,EspaĂąol
122143,9.984e+17,pilotoxbzod,2018-05-21T03:06:32.000Z,#DebateINE sigue haciendo el ridĂ­culo @lopezobrador_ . Da pena,20.941035,-89.623611,negativo,EspaĂąol
122158,9.98399e+17,GutierrezCharo,2018-05-21T03:04:38.000Z,Yo gano aproximadamente 400 000 mensuales (y me quedĂŠ corto) pero a ti no hay pedo te subo el sueldo en automĂĄtico 100 pesos y deja de chingar #DebateINE #NoMames #MetetelosEnElCulo,20.941035,-89.623611,positivo,EspaĂąol
122785,9.98335e+17,azukar04,2018-05-20T22:51:08.000Z,"MĂşsculos relajados, mente en paz â¤ buscar tiempo para consentirnos en la forma que sea es vital đ rumbo a #asicstrials #strength porque no solo de correr vive el runner #Estira #IMoveMe #YoElegicorrer #yogagirl #standwiththesun https://t.co/7GOt9S2mpf",20.941035,-89.623611,positivo,EspaĂąol
123100,9.98279e+17,GAzcuaga,2018-05-20T19:07:02.000Z,"A esta distancia de las elecciones, es un artĂ­culo valiente, que despierta la ira de un buen nĂşmero de casi la totalidad de la parroquia alineada con el pastor "" juarista y guadalupano "" que ya no tiene respuestas. https://t.co/yOLtburrxI",20.941035,-89.623611,positivo,EspaĂąol
123635,9.98083e+17,anitacharlycun,2018-05-20T06:06:36.000Z,"La âHâ es muda, no invisible.
Las cosas mĂĄs importantes de la vida se escriben con âHâ:

-Humildad,
-Honestidad,
-Hazme sexo oral...! đđđŚ

#SeductorasTeam 
@SeducemeMx 
@SeductorasTeam 
@SeducemeHot 
#SabadoDeSeduccion https://t.co/UHWmGEY0JO",20.5580215,-88.085541,neutro,EspaĂąol
123984,9.98007e+17,LuisAlbertoQh,2018-05-20T01:08:05.000Z,"@thebeeperfumery @criscyborg @Amanda_Leoa Yeah, it's ridiculous.",20.941035,-89.623611,negativo,InglĂŠs
124132,9.97978e+17,edicame,2018-05-19T23:09:15.000Z,@RegeneracionMx @ggdelosantos Parece ridĂ­culo,20.941035,-89.623611,negativo,Rumano
124215,9.97963e+17,ESPOKETY,2018-05-19T22:12:20.000Z,"@VerickOfisial Con Fortnite ando del culo jajaja, si subo partida de COD pues no jala mucho porque da flojera verlo, pero BO4 creo que me irĂĄ bien",20.941035,-89.623611,positivo,EspaĂąol
124495,9.97913e+17,Manuel05729325,2018-05-19T18:53:30.000Z,@llanerodotado te lo chupo y me lo metes despacio xq es un deztrozaculos,20.9726125,-89.3809715,negativo,EspaĂąol
124542,9.97902e+17,polomega_,2018-05-19T18:09:48.000Z,@culoncitaz Azul,20.941035,-89.623611,positivo,HĂşngaro
124626,9.97884e+17,JorgeRojas_G08,2018-05-19T16:58:00.000Z,@AvilaAlonso @heyismajo Jajajaja tu culo obviamente de eso hablamos đ,20.3662795,-89.575542,positivo,EspaĂąol
125147,9.97696e+17,edicame,2018-05-19T04:29:46.000Z,Muy buen artĂ­culo. Pepe declina https://t.co/4mNJb9ETdY,20.941035,-89.623611,positivo,EspaĂąol
125348,9.97664e+17,rodrosolisPDF,2018-05-19T02:23:50.000Z,Cuando AMLO sea Presidente ya sabemos quiĂŠn ocuparĂĄ la SecretarĂ­a de EspectĂĄculos PĂşblicos https://t.co/M0cdtSBY77,20.941035,-89.623611,neutro,EspaĂąol
125580,9.97613e+17,AllyTrujequeeC,2018-05-18T23:02:36.000Z,"@YonathanGaskin En eso estoy đąđąđąđą si mis cĂĄlculos no me fallan, lo termino hoy en la madrugada XD đ",20.139091,-89.491133,negativo,EspaĂąol
125641,9.97601e+17,cansahcabsound,2018-05-18T22:12:54.000Z,"@deadpulque Sepa la verga quien es, pero rola el pack no seas culo",20.941035,-89.623611,negativo,EspaĂąol
125732,9.97584e+17,YoSoyADVS,2018-05-18T21:05:24.000Z,Buen artĂ­culo... https://t.co/YbcJSJ1dFw,20.7162095,-87.814824,positivo,EspaĂąol
126244,9.973e+17,marciano_rejon,2018-05-18T02:17:25.000Z,MĂŠxico sexoservidor https://t.co/cx4OPIjtnj,20.915111,-89.531494,neutro,EspaĂąol
126544,9.97249e+17,JhonBG86,2018-05-17T22:52:50.000Z,@AdannCortes Depende el culo hay quienes lucen mĂĄs las tangas pero para estar cogiendo me laten mĂĄs los suspensorios,20.941035,-89.623611,positivo,EspaĂąol
126706,9.97218e+17,rodrosolisPDF,2018-05-17T20:52:55.000Z,"Todos tranquilos, sĂ­ habrĂĄ representante del sexo femenino en el segundo debate presidencial (la traductora de los sordos) https://t.co/SsHkjghEsy",20.941035,-89.623611,positivo,EspaĂąol
126730,9.9721e+17,JhonBG86,2018-05-17T20:19:00.000Z,Excelentes culos muy satisfecho me exprimieron toda la verga con el culo đ https://t.co/JJOq5Apzvh,20.5580215,-88.085541,negativo,EspaĂąol
126746,9.97208e+17,fersh_mera,2018-05-17T20:12:28.000Z,Me caen bien cuando no andan de culos creĂ­dos https://t.co/VOUamEbY3n,20.941035,-89.623611,negativo,EspaĂąol
126868,9.97176e+17,Axelrosado,2018-05-17T18:03:05.000Z,@cessycm Jaja bien ridĂ­culo el wey,20.941035,-89.623611,positivo,EspaĂąol
126871,9.97175e+17,LuisAlbertoQh,2018-05-17T18:00:12.000Z,"@AngieOverkill Must be a mistake, they wanted to rank her as a featherweight. It's ridiculous. Keep grinding, Overkill, no other way. Can't wait for your next fight đ",20.941035,-89.623611,positivo,InglĂŠs
